iter	RMSE
300	0.8142801957
301	0.8140129751
302	0.8137544191
303	0.8136420759
304	0.8134131225
305	0.8132528599
306	0.8130251465
307	0.8127662074
308	0.8126016411
309	0.8124378152
310	0.8122270321
311	0.8120780093
312	0.8118791623
313	0.81168582
314	0.8115212532
315	0.8113603372
316	0.8112002306
317	0.810993434
318	0.8107822383
319	0.8105638209
320	0.8102984163
321	0.8100635228
322	0.8099097706
323	0.8097787396
324	0.8094671547
325	0.8092874334
326	0.809120894
327	0.8089344954
328	0.8086783181
329	0.8085469987
330	0.8083039384
331	0.8080807945
332	0.8079126514
333	0.8076713455
334	0.8075025541
335	0.8073830619
336	0.8072236988
337	0.8070042794
338	0.806756393
339	0.806633337
340	0.8064514955
341	0.8062899301
342	0.8059839336
343	0.8056645037
344	0.8055066762
345	0.8052947138
346	0.8050503015
347	0.804815183
348	0.8046056569
349	0.8044415611
350	0.8042198287
351	0.8039843513
352	0.8038301812
353	0.8036303667
354	0.8034014809
355	0.8032639229
356	0.8030369057
357	0.8028364498
358	0.802591222
359	0.8024651196
360	0.8021437016
361	0.8019792498
362	0.8017892289
363	0.8015416086
364	0.8013763139
365	0.8012307562
366	0.8010449085
367	0.8007919415
368	0.800517792
369	0.800364235
370	0.800214452
371	0.7999920649
372	0.7998387601
373	0.7996824914
374	0.7994069492
375	0.7991357359
376	0.7989090421
377	0.7987638077
378	0.7986751313
379	0.7985135327
380	0.7983744141
381	0.798214011
382	0.7980686151
383	0.7979076589
384	0.7977679309
385	0.7975271414
386	0.7972910612
387	0.7971571949
388	0.7969278373
389	0.7967771127
390	0.7965851247
391	0.7964768003
392	0.7962656781
393	0.7960787658
394	0.7958927467
395	0.795694885
396	0.7955213342
397	0.7953549175
398	0.7951913871
399	0.7950299066
400	0.7948752692
401	0.7947091164
402	0.7945742164
403	0.7944141558
404	0.7942841727
405	0.7940953818
406	0.7938959534
407	0.7937511314
408	0.7935927302
409	0.7934972847
410	0.793330895
411	0.7931168605
412	0.7929564234
413	0.7927584506
414	0.7926169439
415	0.7924384287
416	0.7922335375
417	0.7920634602
418	0.791898671
419	0.7916557286
420	0.7914386218
421	0.7912812515
422	0.7910794233
423	0.7908987791
424	0.7907185109
425	0.7905555386
426	0.7904273139
427	0.7902249778
428	0.7900840348
429	0.7898743968
430	0.7896470006
431	0.7894536342
432	0.789227342
433	0.7890252172
434	0.7887750387
435	0.7886180753
436	0.7884182766
437	0.7881878121
438	0.7880202229
439	0.7878731621
440	0.7876938079
441	0.7874892223
442	0.7873182047
443	0.7871481389
444	0.78691879
445	0.7867598065
446	0.7865084291
447	0.7862914076
448	0.786108575
449	0.7859377051
450	0.7858612127
451	0.7856386232
452	0.7854948327
453	0.7852777302
454	0.7851342008
455	0.7849607527
456	0.784801312
457	0.7846281118
458	0.7844207504
459	0.7843201615
460	0.7841934948
461	0.7840507654
462	0.7839056279
463	0.7837293226
464	0.7835552762
465	0.783425506
466	0.7832887808
467	0.7830912635
468	0.7829705521
469	0.7828169783
470	0.7826067928
471	0.782469129
472	0.7822679921
473	0.7821518142
474	0.7819341116
475	0.7817625767
476	0.7815293692
477	0.7813207932
478	0.7811630076
479	0.7809950825
480	0.7808151872
481	0.7806865755
482	0.7804661907
483	0.7802025481
484	0.780071715
485	0.7798774421
486	0.7796959983
487	0.7795054189
488	0.7793473849
489	0.7792132998
490	0.7790223499
491	0.7788302068
492	0.7786927531
493	0.7785922435
494	0.7783707058
495	0.7781141572
496	0.7779651149
497	0.7777709638
498	0.7775657795
499	0.7773408873
500	0.7772247909
501	0.7770793284
502	0.7769049743
503	0.7767718132
504	0.776598075
505	0.7764205382
506	0.7761974457
507	0.7760841874
508	0.7759250109
509	0.7756606495
510	0.7754800238
511	0.7752842117
512	0.7751346721
513	0.7749425952
514	0.77480503
515	0.7745765483
516	0.7743486379
517	0.7742317969
518	0.7740423961
519	0.7738171309
520	0.7736372164
521	0.7734746553
522	0.7733303258
523	0.7731800665
524	0.7730468795
525	0.7729208959
526	0.772691455
527	0.7724633504
528	0.7723086109
529	0.7721402454
530	0.771978594
531	0.7718239749
532	0.771651164
533	0.7715317782
534	0.7713445558
535	0.7711594542
536	0.7710104164
537	0.7708578966
538	0.7706846339
539	0.7705158828
540	0.7703054778
541	0.7701751294
542	0.7700146632
543	0.7697619988
544	0.7695869704
545	0.7693558871
546	0.7692121192
547	0.7690534006
548	0.7689590629
549	0.7687837541
550	0.7686695221
551	0.768457405
552	0.7682729724
553	0.7680442566
554	0.7678826367
555	0.7676396999
556	0.7674341062
557	0.7672270539
558	0.7670044622
559	0.766799595
560	0.766714851
561	0.76654873
562	0.7663560457
563	0.7661595792
564	0.7660036527
565	0.7657846781
566	0.765581193
567	0.7654087023
568	0.7652999563
569	0.7651829688
570	0.7650185554
571	0.7648989735
572	0.7646522983
573	0.7644951183
574	0.7643598914
575	0.7642247853
576	0.764034381
577	0.7638774461
578	0.7637202019
579	0.7634432938
580	0.7632587436
581	0.7630487304
582	0.762895543
583	0.7627705154
584	0.7625922565
585	0.7624532934
586	0.7622559485
587	0.7620470416
588	0.7618347185
589	0.7616323155
590	0.7614531752
591	0.7612648475
592	0.7610510242
593	0.7609183389
594	0.7607059586
595	0.7605559471
596	0.7603939101
597	0.7602030902
598	0.759979046
599	0.759832322
600	0.7596047724
601	0.759439967
602	0.7593295195
603	0.759182667
604	0.7590418846
605	0.758916439
606	0.7586877018
607	0.7584807053
608	0.7583472757
609	0.7581937994
610	0.758051601
611	0.7579231062
612	0.7577681799
613	0.7575780025
614	0.7573498234
615	0.7572312132
616	0.7570823462
617	0.7569256254
618	0.7567600193
619	0.7566439763
620	0.7565271091
621	0.7563589144
622	0.7562418046
623	0.7560142667
624	0.755892405
625	0.7557726091
626	0.7556421062
627	0.7554026939
628	0.7552175441
629	0.7550811417
630	0.7549419052
631	0.7547912296
632	0.7545816074
633	0.7543486642
634	0.7542322557
635	0.7540561899
636	0.7538988713
637	0.7537441449
638	0.7536074523
639	0.7534109485
640	0.7532569131
641	0.7531129469
642	0.7529272214
643	0.7527542535
644	0.7525283105
645	0.752415571
646	0.7521870924
647	0.7520384824
648	0.7518423887
649	0.7516980082
650	0.751482076
651	0.7512960205
652	0.7511280404
653	0.7509731383
654	0.7507397256
655	0.7505479544
656	0.7503613399
657	0.7501411151
658	0.7499969355
659	0.7498002607
660	0.7496032285
661	0.7494227097
662	0.7492790437
663	0.7491246942
664	0.7489872104
665	0.7488289604
666	0.7487014634
667	0.7485082718
668	0.7483060545
669	0.7481089628
670	0.7479607658
671	0.7478126707
672	0.7476032805
673	0.7474171149
674	0.7473064761
675	0.7471201991
676	0.7468713458
677	0.746752924
678	0.7466366627
679	0.7464332417
680	0.7462853304
681	0.7461575265
682	0.7459706534
683	0.7458555652
684	0.7456734137
685	0.7454936248
686	0.745321359
687	0.7451613921
688	0.745065451
689	0.7449684908
690	0.7447890321
691	0.7446532528
692	0.7444205545
693	0.7441846183
694	0.7440848712
695	0.7439397939
696	0.7437832383
697	0.7436335201
698	0.7434233589
699	0.7432702487
700	0.7431170064
701	0.742991044
702	0.7428819661
703	0.7427147035
704	0.7425837044
705	0.7423359032
706	0.7421698124
707	0.7420510194
708	0.7418515154
709	0.7416564373
710	0.741512742
711	0.7413968574
712	0.7412180966
713	0.7409432909
714	0.7408572122
715	0.7407449942
716	0.740582608
717	0.7404377734
718	0.7402724113
719	0.7400717711
720	0.739951236
721	0.7397181568
722	0.7395428498
723	0.7393824461
724	0.7392372419
725	0.7389950511
726	0.738880618
727	0.7387107326
728	0.7385738548
729	0.7383690864
730	0.7382041538
731	0.7380297319
732	0.7379434841
733	0.7377458963
734	0.7376262158
735	0.7374594544
736	0.7373672067
737	0.737225027
738	0.7370429918
739	0.7368263658
740	0.7367298938
741	0.7366042611
742	0.7364263728
743	0.7362801342
744	0.7361209151
745	0.7359702628
746	0.7358300577
747	0.7356374597
748	0.7354800289
749	0.7353527747
750	0.7352859029
751	0.735211156
752	0.7350594873
753	0.7349224577
754	0.7347233051
755	0.7345450904
756	0.7343218056
757	0.7341386011
758	0.7339300728
759	0.7338121826
760	0.7337315814
761	0.7336273723
762	0.7335239269
763	0.7333526282
764	0.7331144564
765	0.7329303909
766	0.7327250027
767	0.7324903828
768	0.7322829609
769	0.7320770782
770	0.7319250795
771	0.7317695219
772	0.7316153606
773	0.7314498876
774	0.7312732614
775	0.7310243267
776	0.7308448303
777	0.7306358777
778	0.7305030221
779	0.7304159893
780	0.7303021136
781	0.7301454651
782	0.7299875856
783	0.7298157845
784	0.7296889901
785	0.7295308089
786	0.7293741116
787	0.7291923056
788	0.7291010642
789	0.7289092455
790	0.7287012395
791	0.7285336743
792	0.7284419396
793	0.7282737274
794	0.728151146
795	0.7280053386
796	0.7279023308
797	0.727794368
798	0.7276779012
799	0.7275480339
800	0.7274175704
801	0.7272950955
802	0.7271669516
803	0.7270148317
804	0.7268888415
805	0.7267822219
806	0.7266314352
807	0.7264598583
808	0.726283419
809	0.72612821
810	0.725981671
811	0.7258308608
812	0.7256711824
813	0.725536999
814	0.7253672702
815	0.7252188036
816	0.7249836732
817	0.724864601
818	0.7246741006
819	0.7244454874
820	0.7242015582
821	0.7241217497
822	0.7239734541
823	0.7237947291
824	0.7236940807
825	0.7235414338
826	0.7233899478
827	0.7232061235
828	0.7230524297
829	0.7229064535
830	0.7227853576
831	0.7226199257
832	0.722365945
833	0.7222066165
834	0.7219980816
835	0.7217694216
836	0.7216217577
837	0.7214182004
838	0.721230795
839	0.7210526121
840	0.720870888
841	0.720655457
842	0.7204930374
843	0.7202992444
844	0.7201724699
845	0.7200323204
846	0.7198678119
847	0.7197290733
848	0.7195624147
849	0.7193974024
850	0.7192063695
851	0.7190839085
852	0.7189483247
853	0.7187708461
854	0.7186047519
855	0.7185081285
856	0.7183429822
857	0.7181324531
858	0.7179478814
859	0.7178597577
860	0.7177521106
861	0.7175263842
862	0.7173871064
863	0.7172587297
864	0.7171635192
865	0.7169873527
866	0.7168566
867	0.7167077847
868	0.716567305
869	0.7163950442
870	0.7162625105
871	0.7161389901
872	0.7159937975
873	0.715868969
874	0.7156926723
875	0.7155200919
876	0.7154183204
877	0.7152475177
878	0.7150698329
879	0.7148839529
880	0.7147234838
881	0.7145911952
882	0.7143845349
883	0.7142600649
884	0.7140482797
885	0.7139216468
886	0.7137428069
887	0.7135883644
888	0.7133992481
889	0.7132664535
890	0.7131409674
891	0.712985892
892	0.7129227737
893	0.712736707
894	0.7125927879
895	0.7124783294
896	0.712358777
897	0.712214817
898	0.7120904941
899	0.7119504656
900	0.7118088082
901	0.7116046393
902	0.711512792
903	0.7113362399
904	0.7111722428
905	0.7110501316
906	0.7108920568
907	0.7108045862
908	0.7107103596
909	0.7105563688
910	0.7103729252
911	0.7102253491
912	0.7100026919
913	0.7099085745
914	0.7098350226
915	0.709667441
916	0.7094887566
917	0.7093230067
918	0.7091910904
919	0.7091007922
920	0.7089525035
921	0.7087810272
922	0.7086127712
923	0.7084429334
924	0.7083254936
925	0.7081517785
926	0.7079209636
927	0.707768075
928	0.7075865
929	0.7073493536
930	0.7071458201
931	0.7068900757
932	0.7068016773
933	0.7067036682
934	0.7064778463
935	0.7062944882
936	0.7061571856
937	0.7060406726
938	0.7058960408
939	0.7057305491
940	0.7055549279
941	0.705469471
942	0.7053598981
943	0.705216742
944	0.7050571209
945	0.7049382718
946	0.7047387592
947	0.7046085975
948	0.7044785246
949	0.7043120159
950	0.7041217121
951	0.7039282727
952	0.7037727344
953	0.7036361458
954	0.7035155581
955	0.7033570692
956	0.7032057319
957	0.7030641171
958	0.7029157252
959	0.7027624132
960	0.7026317819
961	0.7025060554
962	0.7023392573
963	0.7021619016
964	0.7020605759
965	0.7019259879
966	0.7018054033
967	0.7016732195
968	0.7015616802
969	0.7014375834
970	0.7012463017
971	0.7010552569
972	0.7009599159
973	0.7007670818
974	0.7006434458
975	0.7005162098
976	0.7003819512
977	0.7003028742
978	0.7001892876
979	0.6999988031
980	0.6998628594
981	0.6997310953
982	0.6995865834
983	0.6994912743
984	0.6993521154
985	0.6991972721
986	0.6990569394
987	0.6989197057
988	0.6986943876
989	0.6985627613
990	0.6983903634
991	0.6982353289
992	0.6981369892
993	0.6980038332
994	0.6979096961
995	0.6977494536
996	0.6975513636
997	0.6974380967
998	0.697295227
999	0.6970730302
1000	0.6969564801
1001	0.6968062096
1002	0.6966718344
1003	0.6964911105
1004	0.6964081101
1005	0.696256541
1006	0.6960517317
1007	0.6959231918
1008	0.6958037905
1009	0.6957113465
1010	0.6956094709
1011	0.6954684603
1012	0.695316747
1013	0.6951780689
1014	0.6949611001
1015	0.6948114165
1016	0.6946574233
1017	0.6945312108
1018	0.6944196367
1019	0.6942751715
1020	0.6940961877
1021	0.6940146169
1022	0.6938558556
1023	0.6937549725
1024	0.693629009
1025	0.6934441346
1026	0.6932907841
1027	0.6931639432
1028	0.693056318
1029	0.6929113748
1030	0.6927857443
1031	0.6926347163
1032	0.692487088
1033	0.6923494068
1034	0.6921312165
1035	0.6919898252
1036	0.6918664288
1037	0.6917118781
1038	0.6916178329
1039	0.6914990615
1040	0.6913557705
1041	0.6912422991
1042	0.6911131781
1043	0.6909615095
1044	0.6908043756
1045	0.690601688
1046	0.690458035
1047	0.6903770981
1048	0.6902355547
1049	0.6900514493
1050	0.689865598
1051	0.6897104402
1052	0.689503187
1053	0.6894304234
1054	0.6892984767
1055	0.6891374109
1056	0.6890451301
1057	0.6889585256
1058	0.6888471934
1059	0.6887541774
1060	0.6886834005
1061	0.6886003638
1062	0.688474678
1063	0.6883053549
1064	0.6882382292
1065	0.6881299816
1066	0.6879531272
1067	0.6877905075
1068	0.6876290702
1069	0.6874575434
1070	0.6873128963
1071	0.6871074729
1072	0.687007064
1073	0.6868501315
1074	0.6866711516
1075	0.6864910285
1076	0.6863496106
1077	0.6862199387
1078	0.6860444891
1079	0.6858702873
1080	0.6857415058
1081	0.6856081072
1082	0.6855083308
1083	0.6853825792
1084	0.6852441844
1085	0.6850929967
1086	0.6849877886
1087	0.684822536
1088	0.6846068845
1089	0.6844188655
1090	0.6842056341
1091	0.6840351389
1092	0.6839039243
1093	0.6837937431
1094	0.6836925843
1095	0.683541598
1096	0.6833560324
1097	0.6831980943
1098	0.6830295749
1099	0.6829193628
1100	0.6827610243
1101	0.6826354282
1102	0.6824933107
1103	0.6823501524
1104	0.6821964214
1105	0.681995314
1106	0.681874293
1107	0.6816978724
1108	0.6814893931
1109	0.6813267065
1110	0.6812194613
1111	0.6810884438
1112	0.6809586089
1113	0.6808394292
1114	0.6807415703
1115	0.6806379664
1116	0.6804936829
1117	0.680359261
1118	0.6801790266
1119	0.6800805314
1120	0.6799410282
1121	0.6797659201
1122	0.6796222889
1123	0.6793928467
1124	0.6792702858
1125	0.6792166762
1126	0.6791277707
1127	0.6790598698
1128	0.6789274666
1129	0.678797187
1130	0.6786241116
1131	0.67848876
1132	0.6784087839
1133	0.6782139664
1134	0.6780820695
1135	0.6779918317
1136	0.6778790465
1137	0.6777479286
1138	0.6775906353
1139	0.6774179437
1140	0.6773178486
1141	0.6771548121
1142	0.6770219387
1143	0.6768470281
1144	0.6767532768
1145	0.6766861954
1146	0.676560695
1147	0.6764156527
1148	0.6762510135
1149	0.6761945417
1150	0.676045674
1151	0.6759027739
1152	0.6757944806
1153	0.6756480854
1154	0.6754772245
1155	0.6753794116
1156	0.6751781461
1157	0.6750204766
1158	0.6748805692
1159	0.6747686576
1160	0.6746881457
1161	0.6745124738
1162	0.6743390429
1163	0.6741940037
1164	0.6740831837
1165	0.6739109854
1166	0.6737621961
1167	0.6735955348
1168	0.6734876795
1169	0.673320918
1170	0.6732326276
1171	0.6731278295
1172	0.673042389
1173	0.6729042059
1174	0.672695854
1175	0.6725850711
1176	0.6724715836
1177	0.6723105037
1178	0.6721775002
1179	0.672067161
1180	0.6719652041
1181	0.671852608
1182	0.6716637679
1183	0.6715260271
1184	0.671373062
1185	0.6711644814
1186	0.6710638631
1187	0.6709412251
1188	0.6708058657
1189	0.6707231907
1190	0.6705482731
1191	0.6704806254
1192	0.6703573056
1193	0.6701595715
1194	0.6700167169
1195	0.6698863972
1196	0.6697502021
1197	0.6696653285
1198	0.6694838357
1199	0.6693005207
1200	0.6691010979
1201	0.6689867827
1202	0.668866396
1203	0.6686996242
1204	0.6685977808
1205	0.6685226939
1206	0.6683462978
1207	0.6682105682
1208	0.668100703
1209	0.668001171
1210	0.667867526
1211	0.6677556533
1212	0.667564873
1213	0.66739618
1214	0.6672620006
1215	0.6671508324
1216	0.667028511
1217	0.6668796893
1218	0.6666685796
1219	0.6665318188
1220	0.6664315183
1221	0.6663531683
1222	0.6661840741
1223	0.6660442812
1224	0.6658899219
1225	0.6657668778
1226	0.6656181786
1227	0.6654584204
1228	0.6653016834
1229	0.6651069675
1230	0.664953666
1231	0.6648717414
1232	0.6647119513
1233	0.6645241092
1234	0.66433239
1235	0.6642511649
1236	0.6641119872
1237	0.6639655416
1238	0.6638372873
1239	0.6637663312
1240	0.6636329136
1241	0.6635283004
1242	0.6634197704
1243	0.6633343291
1244	0.663230047
1245	0.6631579801
1246	0.663051997
1247	0.6628606013
1248	0.6627653373
1249	0.6626352671
1250	0.6624884341
1251	0.6623602707
1252	0.6622226811
1253	0.6620865433
1254	0.6619665155
1255	0.6618369308
1256	0.6616773306
1257	0.6615637145
1258	0.6614595348
1259	0.6612838925
1260	0.6611832846
1261	0.6610455362
1262	0.6608785648
1263	0.6607289364
1264	0.6606132969
1265	0.6604730931
1266	0.6603190874
1267	0.6601632948
1268	0.6600620639
1269	0.6598938662
1270	0.6597271302
1271	0.6595986766
1272	0.6594503563
1273	0.659290233
1274	0.6591094839
1275	0.6589996282
1276	0.6588472389
1277	0.6587151486
1278	0.658582346
1279	0.6584742607
1280	0.6583361364
1281	0.6581822273
1282	0.6580935488
1283	0.6579474555
1284	0.6578333618
1285	0.6576837302
1286	0.6575530896
1287	0.6574469812
1288	0.6572310504
1289	0.6570829428
1290	0.6569862732
1291	0.6568618165
1292	0.6566927125
1293	0.6565610401
1294	0.6564650638
1295	0.6563465359
1296	0.656177768
1297	0.6560960344
1298	0.6559432288
1299	0.6557455383
1300	0.6555910013
1301	0.6554075671
1302	0.655261523
1303	0.6551334758
1304	0.654976941
1305	0.6548425865
1306	0.6547659514
1307	0.6546238055
1308	0.6544979918
1309	0.6544353282
1310	0.6542608915
1311	0.6540796025
1312	0.6540116048
1313	0.6539279738
1314	0.6537237459
1315	0.6535934796
1316	0.6534749618
1317	0.6532833143
1318	0.653137268
1319	0.6529914551
1320	0.652825886
1321	0.6527292239
1322	0.652645987
1323	0.6524820902
1324	0.6524042587
1325	0.6522640153
1326	0.6521411629
1327	0.6519976169
1328	0.6519241783
1329	0.651815294
1330	0.6516526425
1331	0.6515310709
1332	0.6513909133
1333	0.6512722547
1334	0.6511317489
1335	0.6510278967
1336	0.6508827447
1337	0.650711569
1338	0.650600542
1339	0.6505064038
1340	0.6503269114
1341	0.6502495166
1342	0.6500293333
1343	0.6498793583
1344	0.6498254745
1345	0.6497422236
1346	0.6495817759
1347	0.6494763305
1348	0.6493241648
1349	0.6492093354
1350	0.6490130357
1351	0.6489132881
1352	0.6487566929
1353	0.6486790348
1354	0.6485824237
1355	0.6484849342
1356	0.6483207584
1357	0.6482658214
1358	0.6481133429
1359	0.647952839
1360	0.6478086454
1361	0.6476291048
1362	0.6475236736
1363	0.6473682297
1364	0.6472684257
1365	0.6471606768
1366	0.6470167464
1367	0.6468146384
1368	0.6467013802
1369	0.646568903
1370	0.6464215607
1371	0.6462613038
1372	0.6461225709
1373	0.6459278888
1374	0.6458178712
1375	0.6457385829
1376	0.6456063956
1377	0.645478843
1378	0.6454041965
1379	0.6452305609
1380	0.6450442078
1381	0.6448776154
1382	0.6447401187
1383	0.6446563268
1384	0.64455995
1385	0.6444298239
1386	0.6442636949
1387	0.6440841694
1388	0.6439116155
1389	0.6437912213
1390	0.6436601375
1391	0.6434826249
1392	0.6432895188
1393	0.6431858954
1394	0.6430848229
1395	0.6429582146
1396	0.642797186
1397	0.6426545878
1398	0.6425328515
1399	0.6424371202
1400	0.6423445527
1401	0.6421792035
1402	0.6420592554
1403	0.6419422931
1404	0.641756725
1405	0.6416305086
1406	0.6415341883
1407	0.6413972769
1408	0.6413102358
1409	0.6411746661
1410	0.6410252711
1411	0.6409076126
1412	0.6407741581
1413	0.6406587506
1414	0.6405260011
1415	0.6404307881
1416	0.6403184387
1417	0.6401595409
1418	0.6399832977
1419	0.6398960804
1420	0.6397157696
1421	0.6396283796
1422	0.6395215808
1423	0.6393992288
1424	0.6391937081
1425	0.6390518026
1426	0.6389307028
1427	0.6388826645
1428	0.6387645023
1429	0.638681261
1430	0.6385636157
1431	0.638445673
1432	0.63832207
1433	0.638173962
1434	0.6380315333
1435	0.6379674473
1436	0.6378440295
1437	0.6377883001
1438	0.6377225169
1439	0.6376385217
1440	0.6374990449
1441	0.6373828148
1442	0.6372946828
1443	0.6371695276
1444	0.6370020628
1445	0.6368158779
1446	0.6367341004
1447	0.6365884679
1448	0.6364279974
1449	0.6362667721
1450	0.6361824468
1451	0.6360686021
1452	0.635987543
1453	0.635880264
1454	0.6356950971
1455	0.6356106696
1456	0.6354867477
1457	0.6353700627
1458	0.6352640524
1459	0.6350808078
1460	0.6349427928
1461	0.6348126245
1462	0.6346879473
1463	0.6345731224
1464	0.6344171606
1465	0.6343612542
1466	0.6342415214
1467	0.6340855892
1468	0.6339454657
1469	0.6338350797
1470	0.633663545
1471	0.6335264173
1472	0.6333906063
1473	0.6332672218
1474	0.6332129697
1475	0.6330853123
1476	0.6329928862
1477	0.6328291813
1478	0.6326866309
1479	0.6325983245
1480	0.6324659401
1481	0.6323053518
1482	0.6321751864
1483	0.6320544654
1484	0.6319011235
1485	0.6317856293
1486	0.6316509481
1487	0.6315868938
1488	0.6314567751
1489	0.6312671355
1490	0.6311592814
1491	0.6310135967
1492	0.6308852897
1493	0.6308361534
1494	0.6307173618
1495	0.6305528531
1496	0.6304053528
1497	0.6303079462
1498	0.6301840886
1499	0.6300302112
