iter	RMSE
229	0.8749937422
230	0.8748095191
231	0.8746378507
232	0.8744208887
233	0.8742081429
234	0.8739979257
235	0.8737699284
236	0.8735330655
237	0.8733012118
238	0.8730283572
239	0.8728426462
240	0.872610163
241	0.8724177389
242	0.8721812161
243	0.871930708
244	0.8716937611
245	0.8715044603
246	0.8712893781
247	0.8711057647
248	0.8709506903
249	0.8707290367
250	0.8705183118
251	0.870329686
252	0.8700942148
253	0.8698045429
254	0.8695869252
255	0.8693603967
256	0.8691170222
257	0.8688942884
258	0.8687165568
259	0.8684951983
260	0.8682784695
261	0.8680549025
262	0.867799883
263	0.8676164671
264	0.8674384672
265	0.867200469
266	0.8669981891
267	0.8668344032
268	0.8666406638
269	0.8664324963
270	0.8662011199
271	0.8659842403
272	0.8657550306
273	0.8655674095
274	0.8653689478
275	0.8651669339
276	0.8649487933
277	0.8647899791
278	0.8646281011
279	0.8644167182
280	0.8642374894
281	0.8640184009
282	0.8638364487
283	0.8636525404
284	0.8634345459
285	0.8632530348
286	0.8631000953
287	0.8628746749
288	0.8626509818
289	0.8624720327
290	0.8622734639
291	0.8620302307
292	0.861801197
293	0.8616290125
294	0.8614616837
295	0.8612963596
296	0.8610725431
297	0.8608526424
298	0.8605935077
299	0.8604003992
300	0.8602414143
301	0.8600500149
302	0.8598431948
303	0.859683802
304	0.859501965
305	0.8593440993
306	0.859132393
307	0.8589149203
308	0.8587235152
309	0.858480474
310	0.8582776701
311	0.8580691416
312	0.8578998699
313	0.8576967815
314	0.8574944624
315	0.8572839752
316	0.8570827487
317	0.8568959507
318	0.8566465219
319	0.8564445361
320	0.8562761907
321	0.856076792
322	0.8558476494
323	0.8556249802
324	0.855435935
325	0.8552183165
326	0.8550174283
327	0.8548016254
328	0.8545796552
329	0.8544046502
330	0.8541798399
331	0.8539663354
332	0.853785146
333	0.8535898721
334	0.8534401557
335	0.8532267432
336	0.853072291
337	0.8528720595
338	0.8526582818
339	0.8524892518
340	0.8522751294
341	0.852062113
342	0.8518679116
343	0.8516600517
344	0.8514731661
345	0.8512609893
346	0.8510434272
347	0.850872783
348	0.8506616395
349	0.8504670195
350	0.850285233
351	0.8501311471
352	0.8499537677
353	0.8497142352
354	0.8495604622
355	0.8493664734
356	0.849157746
357	0.8490168935
358	0.8488700517
359	0.8486979859
360	0.8484633653
361	0.84826815
362	0.848060422
363	0.8478845184
364	0.8476805661
365	0.8474861802
366	0.847299454
367	0.8471300056
368	0.846961642
369	0.8467259097
370	0.8465493856
371	0.8463419455
372	0.8461523154
373	0.8459683569
374	0.8457912494
375	0.8455672344
376	0.8453683606
377	0.8451860067
378	0.8450231463
379	0.8448065397
380	0.8446055506
381	0.8444022239
382	0.8442372887
383	0.844050261
384	0.8438238949
385	0.8436440579
386	0.8434520663
387	0.8433152739
388	0.8431885758
389	0.843016607
390	0.8427949738
391	0.8426632523
392	0.8424969231
393	0.8423204132
394	0.8421763142
395	0.8419704827
396	0.8417377523
397	0.8415660646
398	0.841355814
399	0.8411755411
400	0.8409509492
401	0.8407905812
402	0.8405909681
403	0.8403723822
404	0.8402089696
405	0.8399853007
406	0.8397769755
407	0.8395937798
408	0.839430916
409	0.839213003
410	0.8390328607
411	0.8388384703
412	0.8386174588
413	0.8384185128
414	0.8382141756
415	0.8380697291
416	0.8379214824
417	0.8377345747
418	0.8375667127
419	0.8373477806
420	0.8371325855
421	0.8369590596
422	0.8367252361
423	0.8365639844
424	0.8363669704
425	0.8361933042
426	0.836000452
427	0.8357874058
428	0.8355978419
429	0.8353485693
430	0.8351577446
431	0.8350174255
432	0.8347916457
433	0.8346146255
434	0.8344129951
435	0.8342730591
436	0.8340663292
437	0.8339003995
438	0.8337323
439	0.8335914308
440	0.8334325933
441	0.8332552032
442	0.8330467638
443	0.832881558
444	0.8327294306
445	0.8325458245
446	0.8324161834
447	0.8321686226
448	0.8319433107
449	0.8318014213
450	0.831661212
451	0.8314839604
452	0.8312977123
453	0.8311321969
454	0.83090489
455	0.8307360698
456	0.8305460537
457	0.8304072725
458	0.8302250375
459	0.8300138622
460	0.8298535875
461	0.8296644253
462	0.8294875579
463	0.8293076985
464	0.829151452
465	0.8289402151
466	0.8287753526
467	0.8285991793
468	0.8284362293
469	0.8282664051
470	0.8280780475
471	0.8278961902
472	0.8277556804
473	0.8275684262
474	0.8273623358
475	0.8271833682
476	0.8269816102
477	0.8267984052
478	0.8265811507
479	0.8264219629
480	0.826235709
481	0.8260699132
482	0.8258796032
483	0.8257031898
484	0.8254979111
485	0.8253135548
486	0.8251363807
487	0.824914715
488	0.8247585382
489	0.8245839847
490	0.8244386277
491	0.8242888471
492	0.824132159
493	0.823967888
494	0.8238271013
495	0.8236424954
