iter	Passed	Remaining
603	17577	26075
604	17607	26046
605	17636	26018
606	17666	25990
607	17697	25963
608	17726	25934
609	17755	25905
610	17785	25877
611	17814	25848
612	17844	25820
613	17874	25792
614	17904	25764
615	17932	25734
616	17961	25705
617	17991	25677
618	18022	25650
619	18051	25621
620	18080	25592
621	18110	25563
622	18139	25535
623	18169	25507
624	18199	25478
625	18228	25449
626	18258	25421
627	18288	25394
628	18318	25366
629	18348	25337
630	18377	25308
631	18407	25280
632	18437	25252
633	18466	25223
634	18495	25194
635	18525	25167
636	18556	25139
637	18586	25111
638	18615	25082
639	18645	25054
640	18674	25025
641	18704	24997
642	18733	24968
643	18763	24940
644	18793	24912
645	18822	24883
646	18853	24855
647	18882	24826
648	18912	24799
649	18942	24771
650	18972	24743
651	19003	24715
652	19032	24687
653	19062	24658
654	19092	24631
655	19122	24602
656	19152	24574
657	19182	24546
658	19211	24517
659	19240	24488
660	19270	24459
661	19300	24431
662	19330	24403
663	19359	24374
664	19388	24345
665	19418	24316
666	19447	24287
667	19477	24259
668	19507	24231
669	19537	24202
670	19566	24174
671	19596	24145
672	19626	24117
673	19655	24088
674	19685	24060
675	19715	24032
676	19745	24004
677	19775	23975
678	19804	23945
679	19833	23916
680	19862	23887
681	19891	23858
682	19922	23830
683	19952	23802
684	19983	23775
685	20013	23747
686	20042	23718
687	20071	23688
688	20100	23659
689	20129	23630
690	20159	23601
691	20188	23572
692	20218	23544
693	20249	23517
694	20279	23489
695	20309	23460
696	20340	23433
697	20370	23405
698	20400	23377
699	20431	23349
700	20460	23320
701	20489	23291
702	20519	23262
703	20548	23233
704	20577	23204
705	20607	23176
706	20637	23147
707	20666	23118
708	20695	23089
709	20725	23061
710	20755	23032
711	20784	23003
712	20814	22975
713	20846	22948
714	20875	22918
715	20904	22889
716	20933	22860
717	20962	22830
718	20992	22802
719	21023	22774
720	21052	22745
721	21082	22717
722	21112	22689
723	21141	22660
724	21170	22630
725	21200	22601
726	21229	22572
727	21258	22543
728	21288	22515
729	21320	22488
730	21349	22459
731	21379	22431
732	21408	22401
733	21438	22373
734	21467	22343
735	21497	22314
736	21525	22285
737	21555	22256
738	21585	22228
739	21615	22199
740	21644	22170
741	21673	22140
742	21702	22111
743	21731	22082
744	21761	22053
745	21791	22024
746	21820	21995
747	21850	21967
748	21880	21939
749	21910	21910
750	21938	21880
751	21967	21850
752	21996	21821
753	22026	21792
754	22056	21764
755	22086	21735
756	22116	21707
757	22147	21679
758	22178	21652
759	22207	21623
760	22235	21593
761	22265	21564
762	22294	21534
763	22324	21506
764	22354	21478
765	22384	21449
766	22414	21421
767	22444	21392
768	22474	21364
769	22504	21335
770	22533	21306
771	22563	21277
772	22593	21248
773	22623	21220
774	22653	21191
775	22683	21163
776	22713	21134
777	22742	21105
778	22771	21076
779	22800	21046
780	22829	21016
781	22859	20988
782	22888	20959
783	22918	20930
784	22947	20901
785	22976	20872
786	23006	20843
787	23036	20814
788	23065	20784
789	23095	20756
790	23125	20728
791	23155	20699
792	23183	20669
793	23222	20648
794	23252	20620
795	23281	20590
796	23309	20560
797	23338	20530
798	23367	20501
799	23396	20471
800	23425	20442
801	23454	20412
802	23483	20383
803	23513	20354
804	23542	20325
805	23570	20295
806	23600	20266
807	23630	20238
808	23660	20209
809	23690	20181
810	23721	20152
811	23751	20124
812	23780	20094
813	23809	20065
814	23839	20036
815	23869	20008
816	23899	19979
817	23928	19950
818	23958	19921
819	23988	19893
820	24019	19864
821	24047	19834
822	24078	19806
823	24109	19779
824	24139	19750
825	24168	19721
826	24198	19692
827	24228	19663
828	24258	19634
829	24287	19605
830	24317	19576
831	24346	19547
832	24377	19519
833	24407	19490
834	24437	19462
835	24467	19433
836	24497	19405
837	24528	19376
838	24558	19348
839	24588	19319
840	24618	19290
841	24649	19262
842	24679	19234
843	24710	19206
844	24740	19177
845	24769	19148
846	24799	19119
847	24829	19090
848	24859	19061
849	24889	19032
850	24919	19004
851	24948	18975
852	24978	18946
853	25008	18917
854	25038	18888
855	25067	18859
856	25098	18831
857	25129	18803
858	25159	18774
859	25189	18745
860	25218	18715
861	25249	18687
862	25279	18659
863	25308	18630
864	25338	18601
865	25368	18572
866	25397	18543
867	25427	18514
868	25457	18485
869	25487	18456
870	25517	18427
871	25548	18399
872	25578	18370
873	25607	18341
874	25638	18313
875	25668	18284
876	25696	18254
877	25727	18226
878	25758	18197
879	25789	18169
880	25818	18140
881	25848	18111
882	25878	18082
883	25907	18053
884	25938	18024
885	25967	17995
886	25998	17967
887	26027	17937
888	26058	17909
889	26088	17880
890	26117	17851
891	26147	17822
892	26176	17793
893	26207	17764
894	26236	17735
895	26266	17706
896	26295	17676
897	26325	17647
898	26355	17619
899	26385	17590
900	26414	17561
901	26444	17532
902	26474	17502
903	26503	17473
904	26533	17444
905	26562	17415
906	26592	17386
907	26622	17357
908	26651	17327
909	26682	17299
910	26713	17271
911	26743	17242
912	26773	17213
913	26803	17184
914	26832	17155
915	26862	17126
916	26892	17097
917	26922	17068
918	26951	17038
919	26980	17009
920	27010	16980
921	27040	16951
922	27071	16923
923	27101	16894
924	27131	16865
925	27161	16836
926	27191	16807
927	27221	16778
928	27251	16749
929	27281	16720
930	27311	16691
931	27342	16663
932	27371	16634
933	27401	16605
934	27431	16576
935	27461	16547
936	27490	16517
937	27519	16488
938	27549	16459
939	27578	16429
940	27610	16401
941	27639	16372
942	27668	16342
943	27698	16313
944	27728	16284
945	27757	16255
946	27787	16226
947	27816	16196
948	27845	16167
949	27876	16138
950	27906	16109
951	27936	16080
952	27966	16052
953	27996	16022
954	28025	15993
955	28055	15964
956	28085	15935
957	28115	15906
958	28144	15877
959	28183	15853
960	28214	15824
961	28243	15795
962	28272	15765
963	28302	15736
964	28331	15707
965	28361	15677
966	28390	15648
967	28420	15619
968	28449	15589
969	28478	15560
970	28507	15531
971	28538	15502
972	28567	15472
973	28597	15443
974	28627	15414
975	28657	15385
976	28687	15356
977	28716	15326
978	28745	15297
979	28775	15268
980	28805	15239
981	28835	15210
982	28865	15181
983	28894	15151
984	28924	15123
985	28954	15093
986	28985	15065
987	29014	15035
988	29044	15006
989	29074	14977
990	29104	14948
991	29135	14920
992	29165	14890
993	29194	14861
994	29224	14832
995	29253	14803
996	29284	14774
997	29314	14745
998	29344	14716
999	29374	14687
1000	29404	14658
1001	29434	14629
1002	29464	14599
1003	29494	14571
1004	29524	14541
1005	29554	14513
1006	29584	14483
1007	29614	14454
1008	29644	14425
1009	29674	14396
1010	29704	14367
1011	29734	14338
1012	29763	14308
1013	29793	14279
1014	29823	14250
1015	29853	14221
1016	29883	14192
1017	29912	14163
1018	29942	14133
1019	29971	14104
1020	30001	14074
1021	30029	14045
1022	30059	14016
1023	30088	13986
1024	30118	13957
1025	30149	13928
1026	30178	13899
1027	30207	13869
1028	30237	13840
1029	30267	13811
1030	30297	13782
1031	30327	13753
1032	30357	13724
1033	30387	13694
1034	30418	13666
1035	30448	13637
1036	30478	13607
1037	30508	13578
1038	30538	13549
1039	30568	13520
1040	30598	13491
1041	30628	13462
1042	30658	13433
1043	30688	13404
1044	30718	13374
1045	30748	13345
1046	30777	13316
1047	30806	13286
1048	30835	13257
1049	30865	13227
1050	30895	13198
1051	30925	13169
1052	30954	13140
1053	30984	13111
1054	31014	13081
1055	31044	13052
1056	31073	13023
1057	31103	12993
1058	31132	12964
1059	31161	12935
1060	31190	12905
1061	31219	12876
1062	31249	12846
1063	31279	12817
1064	31307	12787
1065	31336	12758
1066	31367	12729
1067	31396	12699
1068	31426	12670
1069	31457	12641
1070	31487	12612
1071	31517	12583
1072	31546	12553
1073	31575	12524
1074	31605	12495
1075	31635	12465
1076	31665	12436
1077	31695	12407
1078	31725	12378
1079	31755	12349
1080	31786	12320
1081	31815	12291
1082	31845	12262
1083	31875	12232
1084	31904	12203
1085	31934	12173
1086	31963	12144
1087	31993	12115
1088	32023	12086
1089	32053	12056
1090	32084	12027
1091	32114	11998
1092	32145	11969
1093	32174	11940
1094	32203	11910
1095	32232	11881
1096	32263	11852
1097	32294	11823
1098	32324	11794
1099	32354	11765
1100	32384	11736
1101	32414	11706
1102	32443	11677
1103	32473	11648
1104	32503	11618
1105	32533	11589
1106	32563	11560
1107	32593	11531
1108	32623	11502
1109	32653	11472
1110	32682	11443
1111	32712	11414
1112	32741	11384
1113	32772	11355
1114	32801	11326
1115	32831	11296
1116	32860	11267
1117	32890	11238
1118	32920	11208
1119	32949	11179
1120	32979	11150
1121	33009	11120
1122	33038	11091
1123	33069	11062
1124	33098	11032
1125	33127	11003
1126	33156	10973
1127	33185	10944
1128	33215	10914
1129	33244	10885
1130	33274	10856
1131	33304	10826
1132	33333	10797
1133	33363	10768
1134	33393	10738
1135	33422	10709
1136	33452	10680
1137	33481	10650
1138	33511	10621
1139	33541	10592
1140	33570	10562
1141	33600	10533
1142	33629	10503
1143	33659	10474
1144	33688	10445
1145	33718	10415
1146	33747	10386
1147	33777	10356
1148	33808	10327
1149	33836	10297
1150	33866	10268
1151	33896	10239
1152	33925	10209
1153	33955	10180
1154	33985	10151
1155	34014	10122
1156	34045	10093
1157	34076	10064
1158	34106	10034
1159	34136	10005
1160	34164	9975
1161	34195	9946
1162	34224	9917
1163	34254	9887
1164	34284	9858
1165	34314	9829
1166	34344	9800
1167	34374	9770
1168	34404	9741
1169	34434	9712
1170	34464	9683
1171	34493	9653
1172	34522	9623
1173	34551	9594
1174	34582	9565
1175	34611	9535
1176	34640	9506
1177	34671	9477
1178	34700	9447
1179	34731	9418
1180	34760	9389
1181	34790	9359
1182	34820	9330
1183	34850	9301
1184	34880	9271
1185	34910	9242
1186	34939	9213
1187	34969	9183
1188	34999	9154
1189	35028	9125
1190	35058	9095
1191	35087	9066
1192	35116	9036
1193	35147	9007
1194	35177	8978
1195	35207	8948
1196	35236	8919
1197	35266	8890
1198	35295	8860
1199	35325	8831
1200	35356	8802
1201	35387	8773
1202	35417	8743
1203	35446	8714
1204	35475	8684
1205	35504	8655
1206	35535	8626
1207	35565	8596
1208	35595	8567
1209	35625	8538
1210	35654	8508
1211	35684	8479
1212	35714	8450
1213	35745	8421
1214	35775	8391
1215	35804	8362
1216	35833	8332
1217	35863	8303
1218	35894	8274
1219	35924	8244
1220	35953	8215
1221	35982	8185
1222	36012	8156
1223	36042	8127
1224	36072	8097
1225	36102	8068
1226	36132	8039
1227	36162	8009
1228	36192	7980
1229	36223	7951
1230	36253	7922
1231	36283	7892
1232	36313	7863
1233	36343	7834
1234	36374	7805
1235	36404	7775
1236	36433	7746
1237	36463	7716
1238	36493	7687
1239	36521	7657
1240	36550	7628
1241	36579	7598
1242	36609	7569
1243	36638	7539
1244	36667	7510
1245	36696	7480
1246	36726	7451
1247	36756	7422
1248	36786	7392
1249	36815	7363
1250	36845	7333
1251	36874	7304
1252	36904	7274
1253	36933	7245
1254	36963	7215
1255	36993	7186
1256	37023	7157
1257	37052	7127
1258	37082	7098
1259	37113	7069
1260	37143	7039
1261	37173	7010
1262	37204	6981
1263	37234	6951
1264	37264	6922
1265	37294	6893
1266	37324	6864
1267	37355	6834
1268	37385	6805
1269	37416	6776
1270	37446	6746
1271	37475	6717
1272	37505	6687
1273	37534	6658
1274	37564	6629
1275	37594	6599
1276	37624	6570
1277	37653	6540
1278	37683	6511
1279	37712	6481
1280	37742	6452
1281	37773	6423
1282	37802	6393
1283	37833	6364
1284	37861	6334
1285	37891	6305
1286	37920	6275
1287	37950	6246
1288	37980	6217
1289	38010	6187
1290	38041	6158
1291	38071	6129
1292	38101	6099
1293	38131	6070
1294	38171	6042
1295	38203	6013
1296	38232	5983
1297	38260	5954
1298	38289	5924
1299	38319	5895
1300	38349	5865
1301	38379	5836
1302	38409	5807
1303	38439	5777
1304	38469	5748
1305	38498	5718
1306	38527	5689
1307	38556	5659
1308	38586	5630
1309	38615	5600
1310	38645	5571
1311	38675	5541
1312	38704	5512
1313	38733	5482
1314	38764	5453
1315	38794	5424
1316	38823	5394
1317	38853	5365
1318	38884	5335
1319	38914	5306
1320	38944	5277
1321	38974	5247
1322	39003	5218
1323	39034	5188
1324	39064	5159
1325	39094	5130
1326	39124	5100
1327	39154	5071
1328	39184	5041
1329	39213	5012
1330	39243	4982
1331	39273	4953
1332	39303	4923
1333	39333	4894
1334	39363	4865
1335	39392	4835
1336	39422	4806
1337	39452	4776
1338	39482	4747
1339	39511	4717
1340	39542	4688
1341	39572	4659
1342	39603	4629
1343	39633	4600
1344	39661	4570
1345	39691	4541
1346	39723	4512
1347	39753	4482
1348	39783	4453
1349	39812	4423
1350	39843	4394
1351	39872	4364
1352	39902	4335
1353	39932	4305
1354	39961	4276
1355	39990	4246
1356	40020	4217
1357	40049	4187
1358	40079	4158
1359	40109	4128
1360	40139	4099
1361	40170	4070
1362	40200	4040
1363	40231	4011
1364	40261	3981
1365	40291	3952
1366	40321	3922
1367	40350	3893
1368	40380	3864
1369	40410	3834
1370	40440	3805
1371	40470	3775
1372	40500	3746
1373	40530	3716
1374	40560	3687
1375	40589	3657
1376	40619	3628
1377	40649	3598
1378	40677	3569
1379	40708	3539
1380	40738	3510
1381	40769	3481
1382	40799	3451
1383	40828	3422
1384	40858	3392
1385	40889	3363
1386	40920	3333
1387	40950	3304
1388	40981	3274
1389	41011	3245
1390	41041	3216
1391	41072	3186
1392	41102	3157
1393	41132	3127
1394	41161	3098
1395	41191	3068
1396	41222	3039
1397	41251	3009
1398	41282	2980
1399	41310	2950
1400	41339	2921
1401	41369	2891
1402	41399	2862
1403	41429	2832
1404	41459	2803
1405	41489	2773
1406	41518	2744
1407	41548	2714
1408	41577	2685
1409	41607	2655
1410	41637	2626
1411	41667	2596
1412	41696	2567
1413	41726	2537
1414	41756	2508
1415	41786	2478
1416	41816	2449
1417	41847	2419
1418	41878	2390
1419	41907	2360
1420	41937	2331
1421	41965	2301
1422	41994	2272
1423	42024	2242
1424	42055	2213
1425	42085	2183
1426	42114	2154
1427	42143	2124
1428	42172	2095
1429	42201	2065
1430	42231	2036
1431	42260	2006
1432	42290	1977
1433	42319	1947
1434	42349	1918
1435	42378	1888
1436	42407	1859
1437	42436	1829
1438	42465	1800
1439	42494	1770
1440	42523	1741
1441	42552	1711
1442	42581	1682
1443	42611	1652
1444	42641	1623
1445	42672	1593
1446	42701	1564
1447	42731	1534
1448	42761	1505
1449	42791	1475
1450	42821	1446
1451	42850	1416
1452	42879	1387
1453	42909	1357
1454	42940	1328
1455	42969	1298
1456	42999	1269
1457	43029	1239
1458	43060	1210
1459	43090	1180
1460	43120	1151
1461	43162	1121
1462	43195	1092
1463	43224	1062
1464	43253	1033
1465	43282	1003
1466	43310	974
1467	43340	944
1468	43370	915
1469	43400	885
1470	43430	856
1471	43461	826
1472	43491	797
1473	43521	767
1474	43550	738
1475	43580	708
1476	43609	679
1477	43640	649
1478	43670	620
1479	43700	590
1480	43730	561
1481	43760	531
1482	43790	501
1483	43820	472
1484	43850	442
1485	43880	413
1486	43910	383
1487	43940	354
1488	43970	324
1489	44001	295
1490	44031	265
1491	44061	236
1492	44091	206
1493	44120	177
1494	44149	147
1495	44180	118
1496	44211	88
1497	44240	59
1498	44271	29
1499	44301	0
