iter	Passed	Remaining
125	8852	96539
126	8919	96423
127	8985	96311
128	9054	96232
129	9125	96169
130	9189	96034
131	9257	95939
132	9325	95848
133	9395	95779
134	9465	95711
135	9534	95622
136	9602	95530
137	9672	95460
138	9738	95349
139	9806	95267
140	9878	95208
141	9947	95130
142	10012	95017
143	10081	94938
144	10148	94838
145	10217	94755
146	10285	94666
147	10352	94576
148	10417	94461
149	10485	94371
150	10552	94276
151	10622	94204
152	10689	94106
153	10758	94031
154	10827	93952
155	10896	93876
156	10960	93760
157	11028	93668
158	11099	93608
159	11168	93532
160	11235	93445
161	11302	93353
162	11368	93246
163	11435	93154
164	11502	93068
165	11575	93021
166	11642	92931
167	11712	92861
168	11781	92788
169	11847	92690
170	11918	92628
171	11988	92562
172	12059	92502
173	12127	92418
174	12193	92322
175	12260	92234
176	12323	92115
177	12390	92022
178	12457	91932
179	12526	91859
180	12592	91763
181	12658	91667
182	12722	91563
183	12791	91487
184	12858	91399
185	12928	91334
186	12993	91233
187	13060	91148
188	13127	91059
189	13194	90970
190	13260	90877
191	13331	90818
192	13398	90733
193	13462	90627
194	13528	90533
195	13592	90433
196	13657	90331
197	13720	90219
198	13785	90124
199	13852	90041
200	13919	89956
201	13984	89862
202	14052	89784
203	14125	89738
204	14191	89648
205	14257	89560
206	14326	89485
207	14391	89392
208	14461	89326
209	14524	89221
210	14593	89153
211	14660	89070
212	14730	89004
213	14795	88911
214	14857	88801
215	14922	88708
216	14991	88635
217	15057	88548
218	15124	88469
219	15190	88378
220	15261	88322
221	15329	88246
222	15395	88161
223	15460	88067
224	15524	87971
225	15589	87878
226	15653	87781
227	15716	87684
228	15782	87597
229	15846	87499
230	15911	87408
231	15977	87323
232	16041	87229
233	16108	87149
234	16172	87058
235	16238	86971
236	16305	86894
237	16369	86800
238	16437	86726
239	16507	86662
240	16572	86578
241	16637	86489
242	16705	86414
243	16769	86322
244	16838	86256
245	16904	86171
246	16968	86078
247	17035	86003
248	17099	85910
249	17167	85835
250	17232	85748
251	17301	85681
252	17371	85623
253	17438	85544
254	17506	85474
255	17570	85381
256	17634	85292
257	17702	85220
258	17769	85144
259	17834	85057
260	17901	84980
261	17967	84901
262	18031	84808
263	18103	84755
264	18170	84683
265	18240	84618
266	18315	84579
267	18386	84523
268	18457	84464
269	18526	84397
270	18590	84310
271	18657	84231
272	18723	84151
273	18786	84058
274	18854	83990
275	18923	83921
276	18991	83848
277	19055	83763
278	19128	83713
279	19211	83706
280	19282	83650
281	19350	83578
282	19415	83492
283	19478	83401
284	19549	83342
285	19616	83267
286	19683	83193
287	19749	83114
288	19815	83032
289	19881	82954
290	19952	82896
291	20020	82824
292	20083	82731
293	20147	82647
294	20215	82576
295	20281	82494
296	20346	82412
297	20417	82356
298	20484	82279
299	20547	82191
300	20616	82123
301	20685	82058
302	20751	81979
303	20816	81896
304	20880	81812
305	20945	81729
306	21012	81653
307	21080	81585
308	21146	81506
309	21216	81444
310	21282	81366
311	21349	81292
312	21417	81223
313	21484	81148
314	21550	81069
315	21615	80991
316	21681	80914
317	21746	80830
318	21810	80747
319	21876	80670
320	21947	80610
321	22012	80529
322	22082	80468
323	22148	80392
324	22217	80323
325	22284	80253
326	22348	80166
327	22417	80102
328	22482	80022
329	22549	79946
330	22612	79860
331	22678	79784
332	22743	79704
333	22810	79632
334	22875	79552
335	22943	79481
336	23014	79423
337	23080	79347
338	23147	79275
339	23214	79202
340	23278	79120
341	23343	79039
342	23407	78956
343	23472	78877
344	23536	78795
345	23605	78731
346	23674	78665
347	23740	78588
348	23808	78520
349	23873	78442
350	23937	78358
351	24002	78281
352	24069	78210
353	24137	78138
354	24200	78055
355	24268	77986
356	24333	77909
357	24405	77852
358	24472	77779
359	24537	77700
360	24603	77626
361	24674	77569
362	24740	77491
363	24804	77413
364	24870	77335
365	24933	77254
366	25000	77181
367	25065	77103
368	25131	77029
369	25197	76953
370	25266	76888
371	25337	76828
372	25403	76754
373	25468	76676
374	25533	76600
375	25596	76516
376	25661	76439
377	25730	76376
378	25793	76292
379	25858	76215
380	25927	76149
381	25992	76071
382	26059	76000
383	26126	75928
384	26190	75851
385	26257	75778
386	26321	75699
387	26390	75633
388	26459	75568
389	26528	75503
390	26592	75424
391	26660	75357
392	26725	75280
393	26792	75209
394	26857	75134
395	26922	75057
396	26992	74995
397	27056	74916
398	27126	74853
399	27194	74785
400	27258	74707
401	27327	74640
402	27394	74569
403	27462	74502
404	27531	74436
405	27600	74371
406	27667	74302
407	27735	74233
408	27798	74151
409	27863	74076
410	27935	74018
411	27999	73940
412	28063	73860
413	28129	73790
414	28193	73711
415	28258	73635
416	28324	73560
417	28391	73492
418	28459	73423
419	28523	73347
420	28590	73274
421	28658	73209
422	28729	73147
423	28795	73075
424	28860	73000
425	28924	72923
426	28988	72845
427	29055	72773
428	29118	72693
429	29180	72610
430	29248	72544
431	29313	72470
432	29379	72396
433	29444	72323
434	29512	72254
435	29580	72187
436	29646	72114
437	29714	72047
438	29779	71973
439	29844	71899
440	29911	71828
441	29980	71763
442	30048	71696
443	30116	71628
444	30181	71553
445	30249	71487
446	30313	71409
447	30379	71337
448	30445	71265
449	30509	71188
450	30577	71121
451	30643	71049
452	30705	70969
453	30777	70910
454	30845	70842
455	30910	70769
456	30976	70696
457	31044	70629
458	31110	70557
459	31177	70487
460	31245	70421
461	31316	70359
462	31383	70290
463	31450	70221
464	31515	70146
465	31581	70075
466	31644	69996
467	31710	69924
468	31775	69852
469	31841	69781
470	31908	69711
471	31973	69637
472	32042	69572
473	32111	69507
474	32178	69437
475	32243	69363
476	32314	69303
477	32380	69232
478	32445	69159
479	32512	69088
480	32580	69021
481	32643	68944
482	32715	68884
483	32784	68820
484	32850	68749
485	32920	68686
486	32986	68614
487	33052	68543
488	33121	68478
489	33187	68407
490	33253	68334
491	33317	68259
492	33385	68192
493	33457	68133
494	33522	68060
495	33589	67991
496	33652	67915
497	33717	67842
498	33788	67780
499	33851	67702
500	33919	67636
501	33986	67566
502	34050	67491
503	34118	67424
504	34187	67359
505	34255	67292
506	34315	67210
507	34381	67138
508	34444	67062
509	34508	66986
510	34570	66907
511	34635	66836
512	34699	66761
513	34769	66697
514	34835	66627
515	34899	66552
516	34965	66482
517	35029	66407
518	35092	66331
519	35157	66259
520	35224	66189
521	35290	66119
522	35356	66048
523	35421	65976
524	35490	65911
525	35557	65842
526	35627	65779
527	35692	65705
528	35755	65630
529	35818	65553
530	35884	65483
531	35947	65407
532	36014	65340
533	36077	65263
534	36143	65193
535	36216	65134
536	36284	65068
537	36358	65012
538	36427	64948
539	36496	64883
540	36570	64825
541	36640	64763
542	36715	64709
543	36788	64649
544	36860	64591
545	36927	64521
546	36995	64454
547	37059	64381
548	37126	64311
549	37193	64243
550	37264	64181
551	37338	64125
552	37409	64062
553	37478	63996
554	37548	63933
555	37616	63866
556	37685	63801
557	37756	63739
558	37820	63666
559	37886	63594
560	37958	63534
561	38024	63465
562	38093	63399
563	38159	63328
564	38232	63269
565	38295	63194
566	38361	63123
567	38428	63055
568	38495	62986
569	38563	62919
570	38627	62846
571	38693	62776
572	38757	62701
573	38822	62629
574	38891	62564
575	38955	62490
576	39019	62418
577	39083	62345
578	39152	62279
579	39219	62210
580	39285	62140
581	39353	62072
582	39418	62000
583	39485	61932
584	39553	61865
585	39617	61792
586	39684	61723
587	39749	61652
588	39813	61579
589	39879	61509
590	39945	61438
591	40011	61369
592	40078	61300
593	40153	61244
594	40217	61171
595	40282	61099
596	40349	61030
597	40413	60958
598	40480	60889
599	40545	60818
600	40608	60743
601	40672	60671
602	40737	60599
603	40803	60530
604	40866	60455
605	40933	60387
606	40997	60314
607	41069	60253
608	41136	60184
609	41203	60116
610	41270	60048
611	41340	59983
612	41406	59914
613	41474	59847
614	41542	59780
615	41607	59708
616	41671	59636
617	41737	59567
618	41803	59497
619	41874	59434
620	41939	59363
621	42002	59290
622	42069	59221
623	42136	59153
624	42206	59089
625	42272	59019
626	42341	58953
627	42408	58885
628	42473	58814
629	42537	58742
630	42607	58677
631	42675	58610
632	42743	58544
633	42810	58476
634	42889	58424
635	42964	58366
636	43042	58313
637	43129	58271
638	43216	58231
639	43298	58183
640	43374	58126
641	43456	58077
642	43529	58017
643	43597	57949
644	43660	57876
645	43727	57807
646	43794	57738
647	43864	57673
648	43931	57604
649	44003	57543
650	44078	57484
651	44146	57417
652	44213	57348
653	44276	57274
654	44350	57215
655	44418	57148
656	44492	57087
657	44559	57020
658	44634	56961
659	44701	56892
660	44767	56822
661	44837	56757
662	44903	56687
663	44971	56620
664	45037	56551
665	45102	56480
666	45171	56413
667	45236	56342
668	45302	56272
669	45371	56206
670	45437	56136
671	45506	56070
672	45571	55999
673	45640	55932
674	45709	55866
675	45779	55801
676	45850	55737
677	45919	55672
678	45985	55602
679	46052	55533
680	46117	55463
681	46184	55394
682	46251	55326
683	46318	55257
684	46386	55189
685	46449	55116
686	46514	55045
687	46577	54972
688	46647	54906
689	46710	54834
690	46775	54762
691	46841	54693
692	46907	54624
693	46973	54554
694	47038	54483
695	47104	54413
696	47168	54342
697	47237	54275
698	47301	54203
699	47368	54135
700	47432	54063
701	47500	53996
702	47566	53926
703	47632	53857
704	47701	53790
705	47768	53722
706	47834	53652
707	47898	53581
708	47966	53514
709	48030	53442
710	48096	53373
711	48164	53305
712	48231	53236
713	48299	53169
714	48365	53100
715	48431	53030
716	48493	52957
717	48560	52889
718	48628	52821
719	48693	52751
720	48762	52684
721	48830	52617
722	48900	52552
723	48969	52486
724	49039	52421
725	49110	52357
726	49176	52288
727	49240	52216
728	49307	52148
729	49375	52080
730	49446	52016
731	49510	51945
732	49577	51877
733	49651	51816
734	49720	51750
735	49787	51681
736	49853	51611
737	49919	51543
738	49985	51473
739	50049	51402
740	50116	51334
741	50182	51264
742	50251	51198
743	50323	51135
744	50392	51068
745	50459	51000
746	50523	50929
747	50587	50857
748	50654	50789
749	50721	50721
750	50786	50651
751	50855	50584
752	50921	50515
753	50984	50443
754	51049	50373
755	51114	50303
756	51182	50235
757	51246	50165
758	51310	50093
759	51375	50023
760	51443	49956
761	51515	49893
762	51580	49822
763	51646	49753
764	51713	49685
765	51782	49619
766	51852	49554
767	51921	49487
768	51991	49422
769	52058	49354
770	52124	49284
771	52188	49214
772	52254	49144
773	52323	49078
774	52393	49013
775	52458	48943
776	52524	48874
777	52590	48805
778	52655	48734
779	52723	48667
780	52789	48598
781	52858	48532
782	52926	48464
783	52994	48397
784	53063	48331
785	53127	48260
786	53193	48191
787	53259	48123
788	53328	48056
789	53392	47985
790	53458	47916
791	53526	47849
792	53590	47778
793	53654	47707
794	53722	47640
795	53786	47569
796	53850	47499
797	53914	47428
798	53981	47360
799	54046	47291
800	54112	47222
801	54179	47153
802	54249	47087
803	54320	47023
804	54384	46953
805	54458	46891
806	54522	46820
807	54587	46750
808	54656	46684
809	54726	46618
810	54789	46547
811	54853	46477
812	54917	46406
813	54988	46341
814	55057	46275
815	55125	46207
816	55190	46138
817	55261	46073
818	55329	46006
819	55395	45937
820	55465	45871
821	55534	45805
822	55599	45736
823	55663	45665
824	55730	45598
825	55798	45530
826	55864	45461
827	55930	45392
828	55994	45322
829	56061	45254
830	56128	45186
831	56194	45117
832	56266	45053
833	56332	44984
834	56400	44917
835	56465	44848
836	56538	44785
837	56604	44716
838	56672	44649
839	56740	44581
840	56804	44511
841	56871	44443
842	56938	44375
843	57004	44306
844	57070	44238
845	57143	44174
846	57209	44106
847	57274	44036
848	57339	43966
849	57403	43896
850	57467	43826
851	57531	43756
852	57599	43689
853	57670	43624
854	57732	43552
855	57798	43484
856	57863	43414
857	57935	43350
858	58000	43280
859	58067	43212
860	58137	43147
861	58202	43078
862	58269	43010
863	58333	42940
864	58396	42869
865	58464	42801
866	58529	42732
867	58596	42665
868	58663	42597
869	58735	42532
870	58803	42465
871	58870	42397
872	58937	42329
873	59006	42262
874	59073	42195
875	59136	42124
876	59200	42054
877	59265	41985
878	59330	41916
879	59400	41850
880	59466	41781
881	59533	41714
882	59604	41649
883	59672	41581
884	59738	41513
885	59806	41446
886	59871	41376
887	59937	41308
888	60005	41240
889	60070	41171
890	60139	41105
891	60205	41036
892	60270	40967
893	60343	40903
894	60409	40835
895	60472	40764
896	60538	40696
897	60607	40629
898	60673	40561
899	60745	40497
900	60813	40429
901	60884	40364
902	60947	40294
903	61014	40226
904	61079	40157
905	61145	40088
906	61212	40021
907	61281	39954
908	61344	39883
909	61412	39816
910	61477	39747
911	61545	39680
912	61616	39615
913	61681	39546
914	61744	39476
915	61811	39408
916	61879	39340
917	61947	39274
918	62013	39205
919	62083	39139
920	62149	39071
921	62215	39002
922	62285	38937
923	62353	38870
924	62418	38800
925	62482	38730
926	62551	38664
927	62620	38597
928	62689	38531
929	62756	38463
930	62830	38400
931	62899	38333
932	62966	38265
933	63034	38198
934	63101	38130
935	63167	38062
936	63230	37992
937	63296	37924
938	63364	37856
939	63435	37791
940	63501	37722
941	63566	37654
942	63631	37584
943	63697	37516
944	63768	37451
945	63835	37383
946	63903	37316
947	63968	37247
948	64044	37185
949	64116	37120
950	64184	37052
951	64250	36984
952	64317	36916
953	64386	36850
954	64453	36782
955	64520	36714
956	64588	36647
957	64652	36577
958	64715	36507
959	64780	36439
960	64846	36370
961	64912	36302
962	64978	36234
963	65047	36167
964	65114	36099
965	65184	36033
966	65254	35967
967	65326	35902
968	65393	35834
969	65458	35766
970	65522	35696
971	65589	35628
972	65659	35562
973	65728	35496
974	65795	35428
975	65862	35360
976	65929	35292
977	65995	35224
978	66065	35158
979	66146	35098
980	66225	35036
981	66299	34972
982	66379	34911
983	66450	34846
984	66523	34781
985	66590	34713
986	66659	34646
987	66728	34579
988	66799	34514
989	66875	34451
990	66943	34383
991	67010	34315
992	67082	34250
993	67146	34181
994	67219	34116
995	67284	34047
996	67355	33981
997	67422	33913
998	67487	33845
999	67556	33778
1000	67621	33709
1001	67684	33639
1002	67751	33571
1003	67817	33503
1004	67885	33436
1005	67954	33369
1006	68020	33300
1007	68086	33232
1008	68152	33164
1009	68218	33096
1010	68284	33027
1011	68353	32960
1012	68418	32892
1013	68484	32823
1014	68549	32755
1015	68613	32686
1016	68681	32618
1017	68747	32550
1018	68812	32481
1019	68879	32414
1020	68944	32344
1021	69015	32279
1022	69080	32210
1023	69151	32144
1024	69215	32075
1025	69282	32007
1026	69349	31939
1027	69414	31871
1028	69481	31803
1029	69545	31734
1030	69611	31666
1031	69681	31599
1032	69751	31533
1033	69816	31464
1034	69878	31394
1035	69941	31324
1036	70009	31257
1037	70074	31189
1038	70141	31121
1039	70206	31052
1040	70272	30984
1041	70336	30915
1042	70400	30846
1043	70468	30779
1044	70538	30712
1045	70605	30645
1046	70673	30578
1047	70743	30511
1048	70810	30443
1049	70879	30376
1050	70951	30311
1051	71027	30247
1052	71095	30180
1053	71162	30112
1054	71226	30043
1055	71292	29975
1056	71357	29906
1057	71420	29837
1058	71488	29770
1059	71556	29702
1060	71621	29634
1061	71686	29565
1062	71756	29498
1063	71820	29430
1064	71889	29363
1065	71952	29294
1066	72022	29227
1067	72093	29161
1068	72160	29093
1069	72228	29026
1070	72295	28958
1071	72368	28893
1072	72434	28825
1073	72506	28759
1074	72578	28693
1075	72645	28626
1076	72708	28556
1077	72776	28489
1078	72846	28422
1079	72917	28356
1080	72987	28290
1081	73056	28223
1082	73127	28157
1083	73198	28090
1084	73265	28023
1085	73330	27954
1086	73396	27886
1087	73461	27818
1088	73528	27750
1089	73595	27682
1090	73664	27615
1091	73734	27549
1092	73810	27484
1093	73879	27417
1094	73945	27349
1095	74017	27283
1096	74085	27216
1097	74153	27148
1098	74221	27081
1099	74289	27014
1100	74357	26947
1101	74423	26879
1102	74488	26810
1103	74555	26742
1104	74620	26674
1105	74683	26605
1106	74753	26538
1107	74821	26471
1108	74889	26403
1109	74959	26337
1110	75029	26270
1111	75096	26202
1112	75163	26134
1113	75225	26065
1114	75294	25998
1115	75358	25929
1116	75427	25862
1117	75491	25794
1118	75556	25725
1119	75623	25658
1120	75691	25590
1121	75756	25522
1122	75825	25455
1123	75895	25388
1124	75963	25321
1125	76031	25253
1126	76098	25186
1127	76167	25118
1128	76232	25050
1129	76298	24982
1130	76368	24915
1131	76434	24847
1132	76502	24780
1133	76568	24712
1134	76637	24645
1135	76704	24577
1136	76772	24510
1137	76840	24443
1138	76904	24374
1139	76970	24306
1140	77038	24239
1141	77101	24170
1142	77168	24102
1143	77233	24034
1144	77300	23966
1145	77368	23899
1146	77433	23830
1147	77504	23764
1148	77570	23696
1149	77635	23628
1150	77704	23561
1151	77771	23493
1152	77836	23425
1153	77904	23357
1154	77969	23289
1155	78036	23221
1156	78101	23153
1157	78167	23085
1158	78239	23019
1159	78304	22951
1160	78372	22883
1161	78443	22817
1162	78512	22750
1163	78577	22682
1164	78641	22613
1165	78708	22546
1166	78773	22477
1167	78842	22410
1168	78911	22343
1169	78975	22275
1170	79041	22207
1171	79109	22139
1172	79175	22071
1173	79240	22003
1174	79307	21936
1175	79373	21868
1176	79441	21800
1177	79510	21733
1178	79580	21666
1179	79649	21599
1180	79714	21531
1181	79780	21463
1182	79847	21396
1183	79913	21328
1184	79985	21262
1185	80055	21195
1186	80128	21129
1187	80199	21062
1188	80270	20995
1189	80338	20928
1190	80414	20863
1191	80479	20795
1192	80546	20727
1193	80614	20659
1194	80680	20592
1195	80747	20524
1196	80812	20456
1197	80878	20388
1198	80952	20322
1199	81017	20254
1200	81082	20186
1201	81148	20118
1202	81214	20050
1203	81284	19983
1204	81351	19916
1205	81417	19848
1206	81487	19781
1207	81552	19713
1208	81620	19645
1209	81688	19578
1210	81757	19511
1211	81822	19443
1212	81886	19374
1213	81954	19307
1214	82028	19241
1215	82096	19173
1216	82169	19107
1217	82235	19039
1218	82306	18972
1219	82375	18905
1220	82446	18839
1221	82523	18773
1222	82592	18706
1223	82660	18639
1224	82725	18571
1225	82789	18502
1226	82856	18435
1227	82924	18367
1228	82990	18299
1229	83056	18231
1230	83121	18163
1231	83187	18096
1232	83252	18028
1233	83319	17960
1234	83385	17892
1235	83454	17825
1236	83522	17757
1237	83593	17690
1238	83657	17622
1239	83725	17555
1240	83789	17487
1241	83858	17419
1242	83928	17352
1243	83999	17286
1244	84068	17218
1245	84152	17154
1246	84237	17090
1247	84319	17026
1248	84394	16959
1249	84465	16893
1250	84536	16826
1251	84599	16757
1252	84665	16689
1253	84732	16622
1254	84804	16555
1255	84877	16488
1256	84945	16421
1257	85021	16355
1258	85097	16289
1259	85177	16224
1260	85254	16158
1261	85327	16091
1262	85405	16026
1263	85475	15958
1264	85541	15891
1265	85606	15823
1266	85671	15754
1267	85737	15687
1268	85803	15619
1269	85874	15552
1270	85943	15484
1271	86010	15416
1272	86074	15348
1273	86140	15280
1274	86209	15213
1275	86277	15145
1276	86344	15078
1277	86412	15010
1278	86476	14942
1279	86543	14874
1280	86613	14807
1281	86676	14739
1282	86746	14671
1283	86811	14603
1284	86880	14536
1285	86947	14468
1286	87017	14401
1287	87084	14333
1288	87152	14266
1289	87224	14199
1290	87292	14131
1291	87358	14063
1292	87424	13996
1293	87491	13928
1294	87556	13860
1295	87624	13792
1296	87689	13724
1297	87759	13657
1298	87828	13590
1299	87893	13522
1300	87961	13454
1301	88029	13386
1302	88094	13318
1303	88157	13250
1304	88224	13182
1305	88291	13115
1306	88360	13047
1307	88434	12981
1308	88512	12915
1309	88583	12848
1310	88654	12780
1311	88722	12713
1312	88791	12645
1313	88857	12578
1314	88922	12509
1315	88990	12442
1316	89056	12374
1317	89122	12306
1318	89188	12238
1319	89256	12171
1320	89323	12103
1321	89391	12036
1322	89459	11968
1323	89528	11901
1324	89593	11833
1325	89661	11765
1326	89728	11697
1327	89798	11630
1328	89870	11563
1329	89934	11495
1330	90003	11427
1331	90074	11360
1332	90146	11293
1333	90217	11226
1334	90287	11159
1335	90357	11091
1336	90425	11024
1337	90493	10956
1338	90567	10889
1339	90632	10821
1340	90696	10753
1341	90766	10686
1342	90832	10618
1343	90901	10551
1344	90968	10483
1345	91036	10415
1346	91101	10347
1347	91166	10279
1348	91231	10211
1349	91296	10144
1350	91362	10076
1351	91433	10008
1352	91498	9941
1353	91563	9873
1354	91628	9805
1355	91694	9737
1356	91760	9669
1357	91823	9601
1358	91890	9533
1359	91956	9466
1360	92022	9398
1361	92092	9330
1362	92161	9263
1363	92227	9195
1364	92295	9128
1365	92363	9060
1366	92431	8992
1367	92500	8925
1368	92563	8857
1369	92626	8789
1370	92691	8721
1371	92759	8653
1372	92829	8586
1373	92899	8519
1374	92969	8451
1375	93039	8384
1376	93111	8317
1377	93192	8250
1378	93269	8183
1379	93346	8117
1380	93424	8050
1381	93507	7983
1382	93577	7916
1383	93643	7848
1384	93709	7780
1385	93782	7713
1386	93851	7646
1387	93919	7578
1388	93989	7511
1389	94055	7443
1390	94122	7375
1391	94189	7307
1392	94258	7240
1393	94328	7172
1394	94396	7105
1395	94469	7037
1396	94547	6970
1397	94618	6903
1398	94685	6835
1399	94750	6767
1400	94815	6700
1401	94882	6632
1402	94955	6564
1403	95023	6497
1404	95089	6429
1405	95155	6361
1406	95225	6294
1407	95292	6226
1408	95357	6158
1409	95421	6090
1410	95487	6022
1411	95560	5955
1412	95630	5888
1413	95702	5820
1414	95772	5753
1415	95841	5685
1416	95915	5618
1417	95984	5550
1418	96052	5482
1419	96123	5415
1420	96195	5347
1421	96263	5280
1422	96329	5212
1423	96396	5144
1424	96468	5077
1425	96533	5009
1426	96598	4941
1427	96670	4874
1428	96741	4806
1429	96808	4738
1430	96881	4671
1431	96949	4603
1432	97017	4536
1433	97082	4468
1434	97151	4400
1435	97217	4332
1436	97290	4265
1437	97355	4197
1438	97419	4129
1439	97489	4062
1440	97558	3994
1441	97623	3926
1442	97692	3858
1443	97755	3791
1444	97825	3723
1445	97890	3655
1446	97961	3588
1447	98029	3520
1448	98095	3452
1449	98161	3384
1450	98233	3317
1451	98299	3249
1452	98364	3181
1453	98433	3114
1454	98502	3046
1455	98572	2978
1456	98635	2910
1457	98703	2843
1458	98768	2775
1459	98834	2707
1460	98907	2640
1461	98972	2572
1462	99036	2504
1463	99102	2436
1464	99170	2369
1465	99244	2301
1466	99313	2234
1467	99380	2166
1468	99446	2098
1469	99511	2030
1470	99579	1963
1471	99648	1895
1472	99712	1827
1473	99779	1760
1474	99847	1692
1475	99916	1624
1476	99983	1556
1477	100048	1489
1478	100115	1421
1479	100182	1353
1480	100248	1286
1481	100316	1218
1482	100382	1150
1483	100446	1082
1484	100513	1015
1485	100582	947
1486	100647	879
1487	100713	812
1488	100778	744
1489	100844	676
1490	100910	609
1491	100981	541
1492	101046	473
1493	101114	406
1494	101182	338
1495	101253	270
1496	101320	203
1497	101388	135
1498	101454	67
1499	101519	0
